IDfg,Season,Name,Team,Age,G,AB,PA,H,HR,SO,SB,OPS,ISO,wOBA,WAR,Spd,wRC+,Def,Fld
21538,2024,Nick Fortes,MIA,27,110,308,335,70,4,41,0,0.577,0.091,0.252,0.6,1.8,57,13.7,6.3
21538,2023,Nick Fortes,MIA,26,108,294,323,60,6,59,4,0.562,0.095,0.251,0.6,3.7,51,14.3,7.9
19901,2021,Gavin Sheets,CHW,25,54,160,179,40,11,40,0,0.83,0.256,0.352,0.5,1.2,123,-5.4,-1.8
16686,2022,Jason Vosler,SFG,28,36,98,111,26,4,29,1,0.812,0.204,0.349,0.5,4.4,128,-2.3,-2.5
19717,2022,Darick Hall,PHI,26,42,136,142,34,9,44,0,0.804,0.272,0.343,0.5,3.1,121,-3.8,-0.1
20505,2022,Drew Waters,KCR,23,32,96,109,23,5,40,0,0.803,0.24,0.347,0.5,3.6,123,-2.3,-1.6
20321,2022,Stuart Fairchild,- - -,26,46,97,110,24,5,34,0,0.8,0.216,0.35,0.5,4.5,122,-0.3,0.3
25961,2022,Kerry Carpenter,DET,24,31,103,113,26,6,32,0,0.795,0.233,0.342,0.5,3.7,125,-2.3,-0.2
19966,2021,Bobby Dalbec,BOS,26,133,417,453,100,25,156,2,0.792,0.254,0.334,0.5,4.6,106,-14.1,-5.8
16424,2021,Jordan Luplow,- - -,27,62,163,193,33,11,57,1,0.78,0.252,0.337,0.5,1.8,117,-4.5,-2.9
14593,2022,David Bote,CHC,29,41,116,127,30,4,45,1,0.746,0.172,0.325,0.5,3.5,112,-1.4,-1.4
9847,2024,Andrew McCutchen,PIT,37,120,448,515,104,20,133,3,0.739,0.179,0.325,0.5,3.2,105,-13.0,-0.6
18042,2023,Dylan Moore,SEA,30,67,145,165,30,7,56,7,0.731,0.221,0.317,0.5,6.0,107,-2.1,-1.0
8623,2022,Donovan Solano,CIN,34,80,278,304,79,4,61,0,0.724,0.101,0.319,0.5,0.7,99,-2.8,1.5
10243,2022,Randal Grichuk,COL,30,141,506,538,131,19,127,4,0.724,0.166,0.315,0.5,4.4,89,-7.2,-4.0
13359,2022,Tyler Naquin,- - -,31,105,310,334,71,11,93,4,0.705,0.194,0.303,0.5,6.5,92,-5.6,-0.9
10681,2023,Gio Urshela,LAA,31,62,214,228,64,2,36,3,0.703,0.075,0.307,0.5,3.6,92,-0.2,0.2
10243,2021,Randal Grichuk,TOR,29,149,511,545,123,22,114,0,0.703,0.182,0.3,0.5,2.3,85,-2.3,-0.5
19779,2024,Dairon Blanco,KCR,31,88,120,132,31,4,32,31,0.699,0.133,0.306,0.5,7.0,94,-2.9,-1.0
14350,2021,Raimel Tapia,COL,27,133,487,533,133,6,70,20,0.699,0.099,0.305,0.5,5.5,75,-1.2,3.8
25660,2024,Will Brennan,CLE,26,114,330,353,87,8,48,4,0.697,0.124,0.303,0.5,4.0,98,-5.9,-1.4
11680,2024,Elias Diaz,- - -,33,96,325,351,86,6,69,0,0.695,0.117,0.303,0.5,0.8,81,4.1,0.6
16572,2024,Connor Joe,PIT,31,123,364,416,83,9,91,2,0.688,0.14,0.305,0.5,3.0,92,-4.9,1.2
20391,2023,Luis Garcia Jr.,WSN,23,122,447,482,119,9,60,9,0.688,0.119,0.297,0.5,5.5,85,-1.5,-3.2
14712,2023,Manuel Margot,TBR,28,99,311,336,82,4,55,9,0.686,0.113,0.299,0.5,5.2,92,-1.0,-0.2
16451,2021,Luis Guillorme,NYM,26,69,132,156,35,1,23,0,0.685,0.045,0.311,0.5,1.4,97,1.2,0.4
19913,2022,Jesus Sanchez,MIA,24,98,313,343,67,13,92,1,0.682,0.188,0.298,0.5,4.2,88,-1.8,-2.3
9256,2022,A.J. Pollock,CHW,34,138,489,527,120,14,98,3,0.681,0.143,0.297,0.5,3.5,92,-4.5,-0.7
22558,2024,Jarred Kelenic,ATL,24,131,412,449,95,15,133,7,0.679,0.163,0.294,0.5,4.6,86,-4.5,-2.3
19455,2023,Andruw Monasterio,MIL,26,92,282,315,73,3,66,7,0.678,0.089,0.302,0.5,4.9,88,0.0,-0.8
18564,2024,Trent Grisham,NYY,27,76,179,209,34,9,57,1,0.675,0.196,0.295,0.5,2.1,91,0.7,0.7
15674,2023,Reese McGuire,BOS,28,72,187,206,50,1,53,2,0.668,0.091,0.293,0.5,3.5,78,4.6,1.0
12434,2024,Kevin Pillar,- - -,35,100,284,314,65,8,69,12,0.667,0.148,0.293,0.5,6.2,88,-2.2,-0.5
17128,2022,Ramon Laureano,OAK,27,94,346,383,73,13,104,11,0.663,0.165,0.294,0.5,4.8,94,-5.3,-2.6
11339,2021,Jake Marisnick,- - -,30,99,176,198,38,5,65,4,0.661,0.159,0.287,0.5,6.9,80,2.8,2.7
25782,2024,Pedro Pages,STL,25,68,202,218,48,7,58,2,0.657,0.139,0.286,0.5,4.6,83,2.1,-2.6
20043,2024,Luis Robert Jr.,CHW,26,100,393,425,88,14,141,23,0.657,0.155,0.285,0.5,5.2,84,-2.3,-3.4
12510,2022,Curt Casali,- - -,33,57,148,176,30,5,50,0,0.649,0.128,0.295,0.5,1.4,93,0.4,-3.1
14813,2024,Kyle Farmer,MIN,33,107,215,242,46,5,49,3,0.647,0.14,0.285,0.5,4.1,85,4.6,3.6
16512,2023,Isiah Kiner-Falefa,NYY,28,115,326,361,79,6,70,14,0.646,0.098,0.286,0.5,5.2,79,1.7,2.2
33541,2024,Dylan Crews,WSN,22,31,119,132,26,3,26,12,0.641,0.134,0.283,0.5,6.9,80,2.2,3.4
12158,2024,Austin Barnes,LAD,34,54,140,156,37,1,36,3,0.638,0.043,0.289,0.5,3.6,86,2.6,-0.3
26123,2024,Brett Baty,NYM,24,50,153,171,35,4,42,0,0.633,0.098,0.282,0.5,1.0,83,2.3,1.6
14109,2022,Albert Almora Jr.,CIN,28,64,215,235,48,5,46,3,0.631,0.126,0.279,0.5,4.4,72,4.7,6.3
10556,2022,Cesar Hernandez,WSN,32,147,560,617,139,1,114,10,0.629,0.07,0.283,0.5,5.0,81,-2.1,-3.7
22563,2023,Gabriel Arias,CLE,23,122,315,345,66,10,113,3,0.628,0.143,0.276,0.5,2.6,73,4.1,4.1
27735,2024,Brett Wisely,SFG,25,91,252,272,60,4,65,2,0.623,0.107,0.272,0.5,3.2,75,5.5,3.5
18015,2023,Paul DeJong,- - -,29,112,372,400,77,14,121,4,0.612,0.148,0.266,0.5,3.0,65,10.4,5.9
19262,2024,Garrett Hampson,KCR,29,113,213,231,49,0,59,7,0.576,0.07,0.255,0.5,5.0,59,6.4,6.4
12147,2024,Nick Ahmed,- - -,34,71,210,228,48,2,51,2,0.562,0.067,0.248,0.5,4.0,59,8.9,6.0
22277,2022,Nick Allen,OAK,23,100,299,326,62,4,64,3,0.547,0.084,0.245,0.5,3.2,59,9.0,5.9
18887,2023,Seby Zavala,- - -,29,73,175,193,30,7,70,1,0.545,0.143,0.239,0.5,2.8,45,12.3,8.0
24589,2023,Richie Palacios,STL,26,32,93,102,24,6,11,2,0.823,0.258,0.346,0.4,3.3,119,-2.5,-1.6
19864,2023,Riley Adams,WSN,27,44,143,158,39,4,45,0,0.807,0.203,0.344,0.4,2.4,117,-4.4,-7.2
19698,2023,Edward Olivares,KCR,27,107,354,385,93,12,64,11,0.769,0.189,0.329,0.4,6.0,104,-11.4,-4.7
25845,2024,Michael Toglia,COL,25,116,399,458,87,25,147,10,0.767,0.238,0.329,0.4,6.1,98,-11.3,-3.1
17710,2021,Matt Beaty,LAD,28,120,204,234,55,7,44,2,0.765,0.132,0.339,0.4,4.2,114,-6.9,-4.5
18400,2024,Juan Yepez,WSN,26,62,226,249,64,6,42,2,0.764,0.146,0.331,0.4,3.1,113,-6.7,-1.7
21716,2023,Enmanuel Valdez,BOS,24,49,139,149,37,6,37,5,0.764,0.187,0.328,0.4,4.4,102,-2.3,-2.8
22275,2022,Jake Burger,CHW,26,51,168,183,42,8,56,0,0.761,0.208,0.327,0.4,2.5,113,-5.0,-4.6
27577,2024,Casey Schmitt,SFG,25,40,107,113,27,6,25,0,0.76,0.224,0.323,0.4,2.5,109,-1.6,-2.2
17954,2021,Sam Hilliard,COL,27,81,214,238,46,14,87,5,0.757,0.248,0.318,0.4,6.6,83,-0.4,0.0
4220,2021,Ryan Zimmerman,WSN,36,110,255,273,62,14,77,0,0.756,0.227,0.319,0.4,0.8,98,-4.3,-0.5
18363,2023,Victor Robles,WSN,26,36,107,126,32,0,18,8,0.75,0.065,0.338,0.4,6.9,113,-3.9,-4.4
2136,2024,David Peralta,SDP,36,91,236,260,63,8,54,2,0.75,0.148,0.329,0.4,3.5,115,-8.5,-4.6
13145,2023,Josh Bell,- - -,30,150,547,617,135,22,134,0,0.744,0.172,0.323,0.4,0.7,103,-15.1,-1.3
26197,2023,Andrew Vaughn,CHW,25,152,566,615,146,21,129,0,0.743,0.171,0.321,0.4,2.1,103,-14.6,-3.2
11737,2024,Nick Castellanos,PHI,32,162,606,659,154,23,139,6,0.742,0.177,0.321,0.4,4.5,105,-18.6,-11.0
17484,2021,Eloy Jimenez,CHW,24,55,213,231,53,10,57,0,0.74,0.188,0.317,0.4,0.9,100,-3.4,0.1
13807,2021,Kevin Plawecki,BOS,30,64,157,173,45,3,26,0,0.737,0.102,0.325,0.4,0.9,100,-1.6,-4.0
21837,2024,Jonathan Aranda,TBR,26,44,128,143,30,6,32,0,0.737,0.195,0.32,0.4,2.3,113,-1.7,0.8
20056,2022,Alan Trejo,COL,26,35,118,125,32,4,31,1,0.736,0.153,0.321,0.4,2.6,94,1.3,0.2
5254,2023,Robbie Grossman,TEX,33,115,353,420,84,10,98,1,0.734,0.156,0.323,0.4,3.3,104,-11.9,-5.0
15279,2023,Garrett Cooper,- - -,32,123,422,457,106,17,132,0,0.724,0.168,0.313,0.4,1.3,94,-5.6,3.8
19859,2023,Rene Pinto,TBR,26,39,103,105,26,6,34,0,0.723,0.204,0.306,0.4,0.7,97,1.8,-0.5
20157,2023,Matthew Batten,SDP,28,43,120,139,31,2,30,2,0.713,0.1,0.321,0.4,3.2,105,-1.2,-1.1
15464,2023,Hunter Renfroe,- - -,31,140,498,548,116,20,125,0,0.713,0.183,0.308,0.4,1.3,92,-8.3,-1.8
14811,2022,Luke Voit,- - -,31,135,500,568,113,22,179,1,0.71,0.176,0.311,0.4,1.5,103,-12.3,0.7
18839,2021,Josh Naylor,CLE,24,69,233,250,59,7,45,1,0.7,0.146,0.302,0.4,2.7,93,-2.2,1.2
13355,2023,Luke Maile,CIN,32,78,179,199,42,6,49,2,0.699,0.156,0.307,0.4,2.5,85,2.0,-2.1
15878,2024,Miguel Andujar,OAK,29,75,302,319,86,4,42,3,0.697,0.093,0.306,0.4,3.4,103,-5.3,-1.8
15223,2023,Adam Frazier,BAL,31,141,412,455,99,13,68,11,0.696,0.155,0.302,0.4,5.5,93,-8.9,-10.0
14221,2022,Jorge Soler,MIA,30,72,270,306,56,13,90,0,0.695,0.193,0.305,0.4,1.6,93,-3.2,0.7
25805,2023,Blake Sabol,SFG,25,110,310,344,73,13,117,4,0.695,0.158,0.303,0.4,3.0,91,-3.8,-4.7
7476,2021,Alex Avila,WSN,34,34,89,111,17,1,37,0,0.694,0.157,0.311,0.4,2.5,93,1.6,-0.4
11902,2021,Hanser Alberto,KCR,28,103,241,255,65,2,26,3,0.693,0.133,0.296,0.4,5.4,83,-0.5,-0.8
15055,2021,Dom Nunez,COL,26,81,228,263,43,10,91,0,0.692,0.211,0.294,0.4,4.0,68,6.0,0.7
19844,2021,Abraham Toro,- - -,24,95,335,375,80,11,54,6,0.688,0.134,0.303,0.4,3.6,94,-3.7,-4.9
19960,2022,Taylor Trammell,SEA,24,43,102,117,20,4,33,2,0.686,0.206,0.3,0.4,4.1,101,-0.4,1.0
15518,2023,Amed Rosario,- - -,27,142,510,545,134,6,99,15,0.683,0.116,0.297,0.4,7.3,87,-6.9,-10.8
13770,2023,Rob Refsnyder,BOS,32,89,202,243,50,1,47,7,0.682,0.069,0.314,0.4,5.4,93,-2.9,-0.4
14350,2022,Raimel Tapia,TOR,28,128,411,433,109,7,81,8,0.672,0.114,0.293,0.4,5.3,91,-7.2,-4.0
17273,2021,Jorge Mateo,- - -,26,89,194,209,48,4,55,10,0.67,0.129,0.291,0.4,5.7,83,-0.2,-0.8
12180,2022,Jorge Alfaro,SDP,29,82,256,274,63,7,98,1,0.667,0.137,0.291,0.4,2.4,90,-1.9,-5.2
26368,2023,J.J. Bleday,OAK,25,82,256,303,50,10,72,5,0.666,0.16,0.297,0.4,3.7,91,-3.5,-1.4
13770,2021,Rob Refsnyder,MIN,30,51,139,157,34,2,40,1,0.663,0.094,0.296,0.4,3.5,88,1.3,1.9
21524,2022,Joey Bart,SFG,25,97,261,291,56,11,112,2,0.66,0.149,0.294,0.4,2.9,90,-1.6,-7.3
19318,2023,Matt Thaiss,LAA,28,95,262,307,56,9,83,2,0.659,0.126,0.295,0.4,2.8,84,1.8,-2.5
19890,2024,Emmanuel Rivera,- - -,28,124,265,302,63,5,69,2,0.656,0.106,0.291,0.4,3.8,86,0.3,0.3
27684,2023,Michael Massey,KCR,25,129,428,461,98,15,99,6,0.655,0.152,0.283,0.4,3.6,72,2.5,1.9
12282,2023,Rougned Odor,SDP,29,59,138,157,28,4,37,2,0.654,0.152,0.291,0.4,3.9,85,0.3,0.9
13788,2022,Matt Reynolds,- - -,31,93,244,272,60,3,78,5,0.652,0.086,0.293,0.4,5.3,81,0.0,-0.4
20311,2023,Corey Julks,HOU,27,93,298,323,73,6,75,15,0.65,0.107,0.286,0.4,5.0,80,-0.3,4.6
14477,2022,Jake Cave,MIN,29,54,164,177,35,5,49,2,0.644,0.171,0.278,0.4,6.2,80,0.3,2.2
29575,2024,Trey Sweeney,DET,24,36,110,119,24,4,32,2,0.642,0.155,0.279,0.4,3.9,81,3.1,1.5
10028,2023,Christian Bethancourt,TBR,31,104,315,332,71,11,91,1,0.635,0.156,0.271,0.4,3.7,73,5.0,-1.8
16424,2022,Jordan Luplow,ARI,28,83,205,234,36,11,60,5,0.634,0.185,0.281,0.4,4.1,78,2.0,4.6
11400,2021,Ronald Torreyes,PHI,28,112,318,344,77,7,41,2,0.632,0.104,0.274,0.4,2.8,69,5.9,3.5
10472,2022,Enrique Hernandez,BOS,30,93,361,402,80,6,71,0,0.629,0.116,0.28,0.4,2.4,74,1.8,0.2
11281,2024,Whit Merrifield,- - -,35,95,293,335,65,4,52,17,0.625,0.092,0.283,0.4,7.1,80,-1.7,-1.4
23565,2024,Davis Schneider,TOR,25,135,397,454,76,13,144,6,0.625,0.151,0.277,0.4,4.7,80,-1.1,1.7
20352,2021,Ernie Clement,CLE,25,40,121,133,28,3,19,0,0.623,0.107,0.275,0.4,2.6,74,3.4,2.9
27506,2021,Ha-seong Kim,SDP,25,117,267,298,54,8,71,6,0.622,0.15,0.27,0.4,5.5,71,4.1,2.2
20233,2022,Gilberto Celestino,MIN,23,122,311,347,74,2,77,4,0.615,0.064,0.28,0.4,3.8,81,1.8,1.6
12325,2023,Jace Peterson,- - -,33,134,374,430,79,6,101,15,0.611,0.096,0.275,0.4,6.0,73,1.1,-0.1
25807,2024,Jared Triolo,PIT,26,125,394,446,85,9,118,8,0.611,0.099,0.275,0.4,4.2,72,3.9,2.4
22458,2021,Taylor Walls,TBR,24,54,152,176,32,1,49,4,0.61,0.086,0.279,0.4,3.3,79,1.8,-0.1
21614,2022,Kyle Isbel,KCR,25,106,256,278,54,5,75,9,0.603,0.129,0.265,0.4,7.3,66,6.3,8.5
16426,2024,Thairo Estrada,SFG,28,96,364,381,79,9,76,2,0.59,0.126,0.256,0.4,4.2,64,7.2,5.9
5343,2023,Brandon Crawford,SFG,36,94,283,320,55,7,81,3,0.587,0.12,0.26,0.4,4.3,62,7.8,4.1
18363,2022,Victor Robles,WSN,25,132,366,407,82,6,104,15,0.584,0.087,0.26,0.4,6.1,65,4.2,2.8
20308,2022,Jake Meyers,HOU,26,52,150,160,34,1,54,2,0.582,0.087,0.258,0.4,5.5,66,4.5,3.8
18067,2024,Garrett Stubbs,PHI,31,56,164,187,34,1,50,5,0.558,0.055,0.258,0.4,6.1,63,4.0,0.3
11489,2024,Michael A. Taylor,PIT,33,113,269,300,52,5,105,12,0.543,0.097,0.242,0.4,6.8,50,9.6,8.5
12976,2024,Austin Hedges,CLE,31,66,132,146,20,2,50,2,0.422,0.068,0.191,0.4,4.8,20,13.2,9.8
24729,2023,Logan O'Hoppe,LAA,23,51,182,199,43,14,48,0,0.796,0.264,0.337,0.3,1.3,112,-5.3,-8.8
31166,2024,Heston Kjerstad,BAL,25,39,99,114,25,4,33,1,0.745,0.141,0.327,0.3,2.2,116,-2.7,-0.7
18063,2021,Kyle Garlick,MIN,29,36,99,107,23,5,32,1,0.745,0.232,0.314,0.3,4.8,100,-0.7,0.4
19698,2022,Edward Olivares,KCR,26,53,161,174,46,4,36,2,0.743,0.124,0.326,0.3,3.0,109,-4.2,-1.9
27467,2024,Tyler Soderstrom,OAK,22,61,189,213,44,9,53,0,0.743,0.196,0.322,0.3,0.5,114,-5.6,-1.8
17278,2021,Bobby Bradley,CLE,25,74,245,279,51,16,99,0,0.739,0.237,0.314,0.3,1.6,101,-5.7,-0.5
16434,2022,Christian Arroyo,BOS,27,87,280,300,80,6,49,5,0.736,0.129,0.319,0.3,4.5,102,-6.0,-5.5
11899,2021,Joc Pederson,- - -,29,137,429,481,102,18,117,2,0.732,0.184,0.315,0.3,3.4,96,-9.5,-6.0
20325,2021,Alex Kirilloff,MIN,23,59,215,231,54,8,52,1,0.722,0.172,0.307,0.3,3.0,95,-2.6,0.6
26299,2024,Josh Jung,TEX,26,46,178,188,47,7,48,4,0.719,0.157,0.311,0.3,5.3,102,-4.0,-4.0
14329,2021,Anthony Alford,PIT,26,49,133,148,31,5,58,5,0.717,0.173,0.31,0.3,5.0,91,1.2,2.5
11442,2024,Gary Sanchez,MIL,31,89,245,280,54,11,76,0,0.699,0.171,0.307,0.3,2.2,96,-3.4,-0.3
16572,2022,Connor Joe,COL,29,111,404,467,96,7,97,6,0.697,0.121,0.314,0.3,5.3,89,-8.0,-1.1
13419,2021,Christian Walker,ARI,30,115,401,445,98,10,106,0,0.696,0.137,0.304,0.3,2.2,88,-5.0,2.5
18433,2022,P.J. Higgins,CHC,29,74,201,229,46,6,58,0,0.693,0.154,0.306,0.3,2.2,99,-4.3,-4.2
15794,2021,Yonathan Daza,COL,27,107,301,331,85,2,60,2,0.688,0.073,0.304,0.3,3.4,74,3.3,3.7
15518,2024,Amed Rosario,- - -,28,103,332,346,93,3,73,13,0.686,0.099,0.299,0.3,5.6,96,-7.8,-5.7
18289,2023,Brian Anderson,MIL,30,96,318,361,72,9,108,1,0.678,0.142,0.299,0.3,3.7,86,-1.3,-0.2
22209,2022,Sam Huff,TEX,24,44,121,132,29,4,42,1,0.675,0.132,0.296,0.3,2.1,92,-0.3,-1.6
19890,2023,Emmanuel Rivera,ARI,27,86,257,283,67,4,56,1,0.672,0.097,0.295,0.3,2.7,82,0.4,1.1
25180,2024,Daniel Schneemann,CLE,27,73,193,221,42,5,70,3,0.671,0.15,0.295,0.3,4.4,93,0.1,-0.4
22263,2024,Nolan Gorman,STL,24,107,365,402,74,19,151,6,0.671,0.197,0.29,0.3,3.5,87,-3.5,-5.0
12434,2023,Kevin Pillar,ATL,34,81,197,206,45,9,50,4,0.664,0.188,0.28,0.3,5.2,72,2.2,4.2
12510,2021,Curt Casali,SFG,32,77,200,231,42,5,66,0,0.663,0.14,0.289,0.3,2.0,82,2.1,-2.2
13152,2024,Jorge Polanco,SEA,30,118,417,469,89,16,137,4,0.651,0.141,0.287,0.3,2.4,92,-7.2,-8.3
16337,2021,Nick Gordon,MIN,25,73,200,216,48,4,55,10,0.647,0.115,0.283,0.3,5.9,79,-1.4,-2.0
23792,2023,Alek Thomas,ARI,23,125,374,402,86,9,86,9,0.647,0.144,0.278,0.3,7.2,70,-0.9,-2.3
12859,2023,James McCann,BAL,33,70,207,226,46,6,57,3,0.646,0.155,0.279,0.3,4.1,77,1.8,-1.6
16403,2022,Francisco Mejia,TBR,26,93,289,299,70,6,65,0,0.645,0.138,0.279,0.3,1.8,84,-0.7,-5.9
23698,2023,Ronny Mauricio,NYM,22,26,101,108,25,2,31,7,0.643,0.099,0.284,0.3,5.6,79,0.4,0.1
12859,2021,James McCann,NYM,31,121,375,412,87,10,115,1,0.643,0.117,0.281,0.3,1.8,78,3.0,-3.6
12282,2022,Rougned Odor,BAL,28,135,426,472,88,13,109,6,0.632,0.15,0.278,0.3,5.1,82,-2.9,-4.5
22532,2024,Tyler Freeman,CLE,25,118,330,383,69,7,53,11,0.626,0.112,0.283,0.3,5.4,84,-2.3,-3.7
10199,2021,Billy Hamilton,CHW,30,71,127,135,28,2,47,9,0.62,0.157,0.262,0.3,10.0,63,0.5,0.6
10323,2023,Rafael Ortega,NYM,32,47,114,136,25,1,33,6,0.613,0.053,0.288,0.3,4.9,82,-0.3,0.5
14773,2022,Yu Chang,- - -,26,69,168,190,35,4,59,0,0.605,0.107,0.273,0.3,1.9,77,2.0,1.8
19612,2024,Bo Bichette,TOR,26,81,311,336,70,4,64,5,0.598,0.096,0.264,0.3,4.4,71,3.5,0.0
20521,2022,Nick Madrigal,CHC,25,59,209,228,52,0,27,3,0.588,0.033,0.267,0.3,3.2,73,2.0,1.2
5497,2022,Marwin Gonzalez,NYY,33,86,184,207,34,6,54,3,0.576,0.136,0.257,0.3,4.2,64,4.8,6.0
6887,2021,Martin Maldonado,HOU,34,125,373,426,64,12,127,0,0.573,0.129,0.258,0.3,2.0,61,13.0,4.4
12564,2023,Trevor Story,BOS,30,43,158,168,32,3,55,10,0.566,0.114,0.249,0.3,4.9,48,6.8,5.8
10200,2022,Tucker Barnhart,DET,31,94,281,308,62,1,74,0,0.554,0.046,0.253,0.3,0.6,63,6.9,0.3
11038,2024,Kevin Kiermaier,- - -,34,116,259,281,51,5,86,6,0.55,0.116,0.241,0.3,6.9,54,8.7,7.5
22799,2022,Geraldo Perdomo,ARI,22,148,431,500,84,5,103,9,0.547,0.067,0.253,0.3,5.5,59,7.1,1.0
12976,2021,Austin Hedges,CLE,28,88,286,312,51,10,87,1,0.527,0.129,0.227,0.3,3.1,42,15.0,8.6
17750,2021,Max Schrock,CIN,26,53,125,134,36,3,24,1,0.776,0.16,0.329,0.2,5.3,100,-2.3,-1.4
14130,2023,Daniel Vogelbach,NYM,30,104,275,319,64,13,81,0,0.742,0.171,0.327,0.2,0.9,108,-9.2,
19334,2021,Yadiel Hernandez,WSN,33,112,264,289,72,9,59,3,0.742,0.14,0.32,0.2,4.1,99,-6.7,-4.4
15905,2021,Luis Torrens,SEA,25,108,346,378,84,15,99,0,0.73,0.188,0.311,0.2,2.3,101,-11.3,-7.1
21501,2023,Trevor Larnach,MIN,26,58,183,212,39,8,72,1,0.727,0.202,0.313,0.2,4.8,98,-5.1,-2.7
15654,2023,Billy McKinney,NYY,28,48,128,147,29,6,39,1,0.726,0.18,0.315,0.2,4.7,99,-3.3,-2.0
12649,2021,Alex Dickerson,SFG,31,111,283,312,66,13,76,1,0.725,0.187,0.313,0.2,3.8,98,-6.8,-3.4
21562,2024,Romy Gonzalez,BOS,27,89,199,216,53,6,58,11,0.723,0.151,0.311,0.2,6.0,97,-4.3,-4.0
18063,2022,Kyle Garlick,MIN,30,66,150,162,35,9,48,0,0.717,0.2,0.311,0.2,2.1,103,-4.3,-2.1
9368,2023,Evan Longoria,ARI,37,74,211,237,47,11,73,0,0.717,0.199,0.308,0.2,1.0,91,-1.6,0.6
14320,2021,Wilmer Difo,PIT,29,116,219,240,59,4,54,1,0.713,0.114,0.312,0.2,4.5,92,-4.5,-4.9
22197,2023,MJ Melendez,KCR,24,148,533,602,125,16,170,6,0.713,0.163,0.31,0.2,4.5,91,-12.4,-6.3
12861,2021,Anthony Rendon,LAA,31,58,217,249,52,6,41,0,0.712,0.143,0.31,0.2,1.0,94,-3.8,-4.6
15191,2021,Chad Pinder,OAK,29,75,214,233,52,6,62,1,0.712,0.168,0.307,0.2,4.2,98,-5.6,-3.9
21635,2021,Nick Maton,PHI,24,52,117,131,30,2,39,2,0.708,0.128,0.309,0.2,6.1,91,-1.9,-2.8
19901,2022,Gavin Sheets,CHW,26,124,377,410,91,15,86,0,0.706,0.17,0.308,0.2,0.7,99,-9.8,-4.0
21523,2022,Jonathan India,CIN,25,103,386,431,96,10,94,3,0.705,0.13,0.314,0.2,3.5,95,-7.9,-7.8
5222,2021,Justin Upton,LAA,33,89,318,362,67,17,107,4,0.705,0.198,0.305,0.2,3.5,91,-6.7,-3.0
20391,2022,Luis Garcia Jr.,WSN,22,93,360,377,99,7,84,3,0.704,0.133,0.303,0.2,2.9,95,-7.2,-10.3
15161,2022,Mitch Garver,TEX,31,54,188,215,39,10,53,1,0.702,0.197,0.308,0.2,2.0,100,-4.4,-1.6
20543,2022,Elehuris Montero,COL,23,53,176,185,41,6,60,0,0.702,0.199,0.303,0.2,2.9,81,-0.4,1.6
15487,2021,Victor Reyes,DET,26,76,209,220,54,5,55,5,0.701,0.158,0.298,0.2,7.1,88,-3.5,-1.6
17907,2023,Brendan Rodgers,COL,26,46,178,192,46,4,41,0,0.7,0.129,0.307,0.2,2.5,78,1.3,0.8
19363,2024,Austin Hays,- - -,28,85,235,255,60,5,59,2,0.699,0.14,0.303,0.2,2.8,98,-5.7,-2.6
16622,2024,Luis Urias,SEA,27,41,94,109,18,4,34,0,0.696,0.202,0.309,0.2,1.4,107,-2.3,-2.6
19818,2023,Joshua Palacios,PIT,27,91,247,264,59,10,56,5,0.692,0.174,0.297,0.2,5.6,82,-2.2,0.4
19522,2024,TJ Friedl,CIN,28,85,297,341,67,13,52,9,0.69,0.155,0.305,0.2,5.0,88,-6.8,-7.8
25575,2024,Kyle McCann,OAK,26,54,140,157,33,5,59,0,0.69,0.136,0.304,0.2,0.7,102,-1.0,-3.2
16947,2024,Derek Hill,- - -,28,53,162,172,39,7,56,6,0.69,0.179,0.296,0.2,6.9,88,-2.1,-1.1
27684,2022,Michael Massey,KCR,24,52,173,194,42,4,46,3,0.683,0.133,0.302,0.2,5.0,91,-2.2,-2.6
12861,2023,Anthony Rendon,LAA,33,43,148,183,35,2,27,2,0.678,0.081,0.312,0.2,3.9,95,-3.3,-3.9
19928,2023,Ryan McKenna,BAL,26,89,122,139,31,2,40,5,0.677,0.107,0.298,0.2,6.2,90,-1.3,-0.2
19896,2023,Connor Wong,BOS,27,126,371,403,87,9,134,8,0.673,0.151,0.292,0.2,6.2,78,-0.7,-8.7
21501,2021,Trevor Larnach,MIN,24,79,260,301,58,7,104,1,0.672,0.127,0.3,0.2,2.3,91,-3.0,0.2
19262,2021,Garrett Hampson,COL,26,147,453,494,106,11,118,17,0.669,0.146,0.288,0.2,7.2,64,5.0,3.3
14553,2022,Nomar Mazara,SDP,27,55,159,171,42,2,40,0,0.668,0.088,0.297,0.2,1.3,94,-1.3,0.5
12859,2024,James McCann,BAL,34,66,214,233,50,8,56,1,0.667,0.154,0.288,0.2,3.0,89,-1.5,-6.3
19348,2021,DJ Peters,- - -,25,70,223,240,44,13,82,2,0.663,0.224,0.272,0.2,4.9,70,0.9,2.3
22532,2023,Tyler Freeman,CLE,24,64,153,168,37,4,30,5,0.661,0.124,0.29,0.2,5.2,83,-1.8,-1.6
23359,2022,Nelson Velazquez,CHC,23,77,185,206,38,6,65,5,0.659,0.168,0.291,0.2,6.3,89,-4.4,-2.8
18289,2022,Brian Anderson,MIA,29,98,338,383,75,8,101,1,0.657,0.124,0.293,0.2,3.3,85,-4.7,-2.5
